ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
0039bbcb-8f1a-44c7-ae18-2038fc52bddc,Super Guild Diamond,476,https://drive.google.com/uc?export=view&id=1HGmZJg3MYpiRa5MrEbIdAvM72HlyU3Lt,577.6414186,0,,,Retired,
00515e9b-fe41-4dd7-adbc-b822e027e7d6,Semi-Croustillant,155,,561.9335071,0,,,Active,
00623975-8a09-4ebc-bbe5-0ef19d5a96cf,The Storm,231,,542.9888254,0,,,Retired,
008999dc-a449-4070-8842-d80d70f38f27,franco'fighters,111,https://drive.google.com/uc?export=view&id=1HTmHEgbXNWMjuPVZ2jDPoVphawColTgC,629.8900697,0,,,Disbanded,
00e339c0-c7f9-4c26-b0d8-ed36549c173c,LION KING [JPN],433,https://drive.google.com/uc?export=view&id=1gukx2dvz3VgcuY5PBYVI0-62s-Wt2JDB,724.9908451,0,,,Active,
01412fbf-df11-419d-9ae9-5dd06f789c48,Knight Templars,284,,542.7956188,0,,,Retired,
01a13655-097e-4348-8b63-3376081331f7,Light Resurrection,76,https://drive.google.com/uc?export=view&id=1WAb7Yu22fX87qOfC0tQZAS9i8tjKFm8v,565.1643579,0,,,Active,
01bb7e03-11f1-49bb-9024-8d38dc25a505,Dream Team,471,,587.3174383,0,,,Retired,
02171b87-d15a-4577-a541-0e98580e1302,SolarKings,244,https://drive.google.com/uc?export=view&id=1hzy0vkLkMt1Rs2zWUO-7HJeE7pNsXb4s,591.21263,0,,,Active,
0239c21d-214b-4fdf-b9c2-6a907d711cf9,~ France ~,47,,536.2350339,0,,,Retired,
02b5f754-bf2e-4e82-9b21-9f580e34676c,Light Fury,313,,585.5879905,0,,,Retired,
02d14141-665a-4c9e-8716-95f0a79605bc,Clearly Legends,140,,583.3556719,0,,,Retired,67118946
02e8a328-ef3f-4e2e-ae11-75e7b3d6abc0,CMG Academy,188,https://drive.google.com/uc?export=view&id=1QS7Qt2jnQEJOELM38RJ35yZtpJ3ZmEib,592.7421043,0,,,Retired,
02f3f062-620a-457a-8700-75c2d14e31a7,Ball Busters,236,https://drive.google.com/uc?export=view&id=1eDeZGY6_nDShU7yv0iH35aFGGbJJBPC0,881.3129441,0,,,Active,
03bcb290-e9c5-4dc8-bc86-7b9a88ce76c5,ʋᴀᴇ ʋɪᴄᴛɪʂ,333,https://drive.google.com/uc?export=view&id=1-x9R0dy9fdY3zcU3U5kNg74nT1KU5ngt,740.150091,0,,,Retired,
042384ee-1400-4c88-8945-3d1753bb1809,Total-Chaos,168,https://drive.google.com/uc?export=view&id=1AQc4FdbDUy6vN5YkhlkcaI93SlV3fg4i,600.3873191,0,,,Active,72123
0473941c-8fe5-4967-a3d1-fbc7ff1a4ed1,[I.A.F] 放蕩者的茶會,123,https://drive.google.com/uc?export=view&id=1SLu5xkN2dMLfU6vrZkCS2Xb4vR_F2_WU,684.6865064,0,,,Disbanded,
047a1195-a831-4da5-b740-5cee20728f30,Ragnarok,543,,586.6732035,0,,,Retired,
049dafa4-c09e-407f-91a5-a5cc9b0bbb34,Cosmos,462,,600,0,,,Active,
04c9e67c-ed32-4b32-b989-078a9ab80400,VERðANDI [FATE],173,https://drive.google.com/uc?export=view&id=1_2s5pS5CFuoRwzSHwhXKiimzCA1bkv4b,694.6710127,0,,,Active,
