ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
296644e3-c6a9-4f23-9bd9-71afdce4f095,4SakenBoobs,229,https://drive.google.com/uc?export=view&id=1B2NGUvobf33CGzjmFWejF3wxVfsv53ls,701.5436155,0,,5,Active,
29ec5d6b-6121-47a2-8ffe-d090a1934b4f,Poseidon's Kiss,160,https://drive.google.com/uc?export=view&id=11HSTH8CkpD0Xkq-P6ZkrOFMKEkvKgJtA,774.4825605,1,,5,Retired,
2a5ccb9d-1699-451e-8b2d-d4c27272bd21,CRG,104,https://drive.google.com/uc?export=view&id=1w6J1CaHaruCGMalJPj3RzPSCR63QnVvq,576.7189963,0,,,Active,
2a67e945-e737-4cc6-844d-12d76c66883a,Ironborn,267,,598.8508776,0,,,Disbanded,
2ad32aef-3c22-4bb1-bd9c-5ef765941e34,kid king 中文 玩家,340,,588.7208845,0,,,Disbanded,
2ad4ca5e-d08c-4840-950b-9f7b463de865,Stark,73,https://drive.google.com/uc?export=view&id=1qezpYWDBOHcPxt7JqtloeBbClYK0m2oP,587.159245,0,,,Retired,
2ad6b375-5d02-4e88-9489-8df79b950954,Red Bull,118,,537.294,0,,,Active,
2b7f7a33-9a2b-4240-9345-7e2d339a2517,₮ⱧɆ ⱤɆ₴łⱠłɆ₦₵Ɇ™,178,https://drive.google.com/uc?export=view&id=1s8cV31vQjbZj3azPE54FNIAlr1Jfu4RK,690.2163149,0,,10,Disbanded,42915
2b9be366-9255-47d6-9a24-c4ec963f4c67,• Elite ™ •,233,https://drive.google.com/uc?export=view&id=1NuoNB7CgitK4dDueOLp_p2z3izhRq8ZH,532.6427538,0,,,Active,
2bf26bfb-21fb-43c3-8d07-475a1acad3c6,一 念 輪迴,78,https://drive.google.com/uc?export=view&id=1qa9JbketROz24Znz-45Id3HcWvgmTvXW,705.2387956,0,,7,Active,
2c082bb8-f6b8-47e9-a0ea-648d2221f40e,ɯǝɥʎɐW ɟo uǝW,126,https://drive.google.com/uc?export=view&id=1bwMu1VrQ2uas3XqPFsVWH1cak30vP4Cg,624.693208,0,,,Active,
2c9b1052-8990-4c7c-ad1e-dbe603648c6e,The Forsaken,48,,571.6664598,0,,,Disbanded,
2cc128b4-1c07-47c5-906c-1e8fae9af926,Impaler Vikings,86,,538.4626047,0,,7,Active,
2ce7cd29-b671-4085-83db-1d5464a3511f,Loyal,389,https://drive.google.com/uc?export=view&id=1oKRM5VhUQHBz6f_BHEgE-SfVqnhFJf7l,758.7398022,0,,5,Active,
2ce9e0d9-317c-429c-ad0f-f5513e105af4,Revolted Caddies,228,,522.7212438,0,,,Active,
2d153439-2fe6-45ed-bc28-8add5ace7083,⊹☬Spears & Shields☬⊹,219,,571.348705,0,,,Active,
2d234922-b95e-4e29-85c3-ea7cbd64e08f,Legion Of Doom,41,https://drive.google.com/uc?export=view&id=1J1DKA73UjmL53ZMEjJP77GEXhxxNF7Ks,627.3207293,0,,,Disbanded,
2d366fa5-e7e9-46ad-9378-0171a58334bd,KoToR,338,https://drive.google.com/uc?export=view&id=1_u6ewiC5a25RoXFO9dB69yJpDcnBZ-jQ,634.8018884,0,,4,Active,
2d73388d-cf79-40f6-b142-f1aa01755ae1,戀愛 花園,78,https://drive.google.com/uc?export=view&id=1G9rpfurk1_t7hQov4cK2JlHJd162E8pN,536.3121458,0,,4,Active,15515
2df0442f-2bc7-4582-9499-a72820c97914,Soul Reapers,288,https://drive.google.com/uc?export=view&id=1FxwhG_BmlmHMP41fcIc-ux2_E7Ry9ibn,700.7149017,0,,1,Active,
2df06f8a-2e93-4bb6-b9bb-2b147bbc5de0,Foxhounds,20,,583.2757054,0,,,Disbanded,
2e087476-ab35-408f-9efc-d9a6ca3a0ddc,Uprising,33,,551.016223,0,,,Disbanded,
2e2a869f-d761-4599-b86f-9d4a83b539db,霹靂皇城,333,,550.2755956,0,,2,Active,
2ee4021f-8e10-4ecd-9c9b-6aaecf9e7d67,The Company,185,https://drive.google.com/uc?export=view&id=1Z9Isi1hFT1wtRTGdOEy53u7Ebn6loC_S,0,0,,,Disbanded,
2f147e02-5153-4fe2-a723-c796df8f3573,Legion,245,,593.7060878,0,,7,Active,
2ffb4e71-84e1-430d-8a9f-ab22694d3d07,Andromeda,136,https://drive.google.com/uc?export=view&id=1ZbrQKE53r2uozNX2bx5cbojq5-Azld0Q,719.7244575,0,,,Disbanded,
300b666d-e749-4a64-9d25-93f282cda883,DreamKings,53,,542.8679177,0,,1,Active,
3072063d-4ed5-42f1-b91c-4b7c34edefbe,Lords of the Sith,294,https://drive.google.com/uc?export=view&id=1Xh2EyEeysn1PGEEJ-Gn2KuzCROIabN3z,638.8514242,0,,7,Active,
308dea1e-6b77-4af3-8b2b-a7d628b95e78,Blackhole Mountain,126,https://drive.google.com/uc?export=view&id=1jeLg4zp06uRvsi8ptxzG6DMItI7evc4K,712.3511283,0,,7,Active,
30a7b1de-dddc-4317-bed8-4198a05b70d2,TKG-jp【 卵 かけ ご飯 同盟 】,203,,536.1116142,0,,,Active,
310e4787-3316-4d46-98cb-60a8862ec1a4,NACHTWÖLFE MVP,129,https://drive.google.com/uc?export=view&id=1NcTsutz659VldGfRR9wwURdvTsr9xsBL,572.7366149,0,,5,Active,67117276
312cd7cc-0cb2-4521-830c-dd34d6168d3f,Dᴀʀᴋ Hᴏʀsᴇ ²,20,https://drive.google.com/uc?export=view&id=1n7wFDio0b9FsSH705NiLhgeVniZdNRa2,672.4890576,0,,4,Active,
3164e7e1-f7e5-41e9-a953-2136c1ace10a,Looking 4 Work,72,https://drive.google.com/uc?export=view&id=1GdRwS2RGQg-KQ3WxTTQlVJolincD2vXC,568.2339875,0,,3,Active,
3167cf2e-660d-43d6-b120-ade92c8cfc3b,End Game,328,https://drive.google.com/uc?export=view&id=1dmrqrAZHP4xLvtfX7VzQhRAJwTt9EgcV,591.79,0,,,Disbanded,
31b8e7f8-ae02-4b0c-8d4f-af1865faa39b,TimeShuttle,306,,520.1032287,0,,3,Active,
31dba9f4-62ca-4dd5-b169-034bf21b89eb,Souls of Light,207,https://drive.google.com/uc?export=view&id=1A12bIeTcwOFgP2EwEPD7XZRNroloOv4j,523.34843,0,,,Active,
323dfa04-1586-4056-bbba-ad158c28a9ed,Winter Wolves,75,,569.5889364,0,,1,Active,
3246e424-7428-4f4c-ac45-bd9af16ae13f,Reservoir Heroes,41,https://drive.google.com/uc?export=view&id=17RsgxIoAmaJGLpG5Q-hKLp4XnsQjzsKY,588.1033427,0,,2,Active,
3254f0f4-7ef8-4d6b-a2c3-9cc6fee07eaf,Looney Tunes,118,,600,0,,,Active,
325f3d35-9853-41cf-bbea-66ad65a3a602,Twisted chainS,226,,543.1483457,0,,,Active,
32620aa7-5a17-4dd3-9922-02dc92924d66,The Last Order,47,https://drive.google.com/uc?export=view&id=1RkBj8iFSE3fqNQLBlRcoSnF4Sd0MUfZA,753.4233162,0,,9,Active,
3287730d-d248-435a-a76b-f7510fd188dd,Imperial Republic,211,,563.694659,0,,,Active,
32f36ded-7315-45f4-a52c-fe9819b7e281,Loyal SoB's,389,,576.7653188,0,,3,Active,
334a318a-1692-4a57-a6b6-cd23712a10c9,Crimson Unicorns,398,,609.1251724,0,,,Active,
33da9b01-146a-42dd-bd70-e65ec6862064,KaotiⒸBlood,131,,590.1794554,0,,,Active,
3415eadf-3e73-45cb-8ccd-cbc9fae49fb7,Blinding Chaos,154,,562.3518747,0,,,Active,42593
3461fdd5-fe5c-4dda-91d3-e40a06a741b6,Dragons' Den,155,,565.963585,0,,,Disbanded,
34741b39-086d-4ee2-ac3e-b7f105c7947f,White Lotus,244,,560.7014009,0,,1,Active,
3496c2f7-0c6a-4642-ad81-75007c4c5d1b,Hero's Journey,229,https://drive.google.com/uc?export=view&id=1RZpuUHb4JqucmvQOB-Y73y5G7U43Ifmi,650.5806743,0,,5,Active,
3605d427-606b-449d-8042-56310d334198,Thunderdome,73,https://drive.google.com/uc?export=view&id=13Gii40HGWKnwe1z28MCPzHhBqG8tH53j,590.78,0,,,Retired,
36ac724f-7a1e-45e2-abe0-7b7306977b70,Chlorophylle,135,https://drive.google.com/uc?export=view&id=1YQf55Al_wwpuzgNASi6GYq3RrSphs3Wx,577.5227224,0,,,Active,
36d9bb07-62b7-46ea-93b5-e08e5e6544d8,CS Marvel,329,,611.0995687,0,,1,Active,
37217822-def4-49ee-8262-8ee6edd57bc2,DREAM TEAM,73,,596.6721235,0,,,Retired,
373c089b-b78f-490d-81f0-c53edd7c4900,IrréductibleGaulois,135,https://drive.google.com/uc?export=view&id=1tpRNUTisaDVhI3YvYzmedF69cnCK5aKy,576.296158,0,,,Disbanded,
3750fc46-4400-4dab-96ee-6b0089873138,·UNITED·,289,,595.4629203,0,,,Active,
37902b74-9368-4556-8065-3ae2eab259a9,Knights of the Watch,33,,592.9924346,0,,,Disbanded,
37ee018d-4bee-43c4-914e-c8744983bc4b,LandThieves,113,https://drive.google.com/uc?export=view&id=1O49zK-kzmdiI9j4RSeEKdXddjzAwvVLn,672.0314012,0,,4,Active,
37fbb587-1d91-45db-98ff-76ab0eea6b4b,THΣ LIΩΠS DΣΠ,107,https://drive.google.com/uc?export=view&id=1_tRJBxxq5XKfAl_7LCeseR4mq4XAv4gr,0,0,,,Disbanded,
3814ffc3-b65c-4a0b-ad93-dbfea13100c5,Korean way,410,,665.9929833,0,,3,Active,
38272d70-19dc-4a98-a766-fc6a9fa84a36,愛情 361,361,,608.3785408,0,,1,Active,
3940910b-e5ac-408f-9671-3fe515b203c4,House Stark:16,13,https://drive.google.com/uc?export=view&id=1aXQcpwSGbEE3DVrWATKL0RWQoweZpqSN,545.721675,1,,2,Active,79622
3940cdbc-1e24-46a5-8591-f71e76b39432,Deutsche Einheit,33,https://drive.google.com/uc?export=view&id=1qyGRWMXMneuOR6QiaApzMwfL7rrT2cdq,577.2704074,0,,,Active,
39637287-325d-418d-a085-e1a0c9f9898b,Kronos,271,,566.0502361,0,,,Active,
397773a2-c998-4f9c-b931-5930a22eceaa,Northern Dragons,124,https://drive.google.com/uc?export=view&id=1ELBjH7EKTBHmn2CF3dCqurzZBSQDG7qr,550.2783328,0,,,Active,
3a074c61-9281-4cbf-a2bd-3e156051d48e,The Visitors,29,,583.4478366,0,,,Disbanded,
3a63d4d8-8390-4b14-a228-2149902ce155,WARLORDS,292,https://drive.google.com/uc?export=view&id=1w716Feo6rKhgCuOlpsNItY3RWTz9m0oS,599.6202086,0,,,Active,
3b5529d1-5f7f-46d7-91f9-56ebb4eb9d7f,Kamikaze,4,https://drive.google.com/uc?export=view&id=1AbjZX1j9wfqoQUTRCYPfn8zNFHzl9eRA,571.4906962,0,,7,Active,
3b8df807-098b-48f6-b511-15b022ec5d7c,The Valkyrie Cry,229,https://drive.google.com/uc?export=view&id=1rnPW24_e0HkXLDmmNrVZSEBVFMaXeeWE,632.9965559,0,,,Disbanded,
3bb2196e-206d-451b-b4a9-b1222c527e3e,German Knights,106,,599.3959509,0,,2,Active,
3bfe424f-d4fe-4a5e-98a9-9283e4cffa5b,Ünicorns Ünited,200,https://drive.google.com/uc?export=view&id=1q5lcCeRe7OuKOaX76e9In9VYhIbWeuiE,614.6424273,0,,1,Active,
3c322c44-63df-4a91-ba7f-ab5e919115dc,United Warriors,301,https://drive.google.com/uc?export=view&id=14g4HS9b1Qv0DHJo6QI3OdZETXd-5Xhjf,594.573817,0,,,Active,
3ce3bf88-1544-4037-a0f2-7941f1a25589,Daybreakers,278,https://drive.google.com/uc?export=view&id=1ePfxV7SX1S_VBU6gEwzLm8XKyB3IAKLp,604.6528375,0,,,Retired,
3d13d377-d10a-46ec-8102-6ad3ab95e730,DoSomething,237,,580.6157186,0,,,Active,
3d577580-9fa4-4832-95e7-e12965ba52b1,Regulators,108,https://drive.google.com/uc?export=view&id=1-IGk4ilOHpLYDOvRIvFpm1-pQwrHRHxK,631.6116989,0,,4,Active,67110212
3d6ebaf0-6c3e-475e-a54c-0fa000ebc64b,The Van,29,,563.2035339,0,,,Active,
3dcb2650-67d1-4c76-9117-ad725a10de29,Dark Aussie Kingdom,94,https://drive.google.com/uc?export=view&id=1cGhle81L9e4QmwSUoOu-exPkHlhpY7z0,602.2507993,0,,,Disbanded,
3dee0d2a-1143-4e85-abb4-60a092c94249,German Vikings,76,,530.6393215,0,,4,Active,
3e07f9bf-f523-4bda-91a7-105fddc51e11,Brazilian Forces,302,,530.4054467,0,,,Active,
3e236f32-5dcc-43ec-8c32-553b2e3489f4,BladesDominion,513,https://drive.google.com/uc?export=view&id=1xfj3Uog6MzzeQCUSCIYZFG8U8q8Z3LjZ,613.5329886,0,,,Active,
3e7da2d5-7ce1-4361-b80f-4d28e056981a,Einherjer,96,https://drive.google.com/uc?export=view&id=1nbhbEo8RpLRtu-oIxaFZhf1Dzlh2wYrk,665.2967954,0,,6,Active,
3f185ba4-a5d9-4b2c-9777-4f9ca1d05ecb,Armageddon,407,,604.1328736,0,,,Disbanded,
3fa44e36-c76a-4eb2-a664-3a28edcd5cd8,LA,129,,526.6331038,0,,2,Active,
3fbd2f3f-0df6-4eaa-aa46-76062c38568c,🔥Closing Time🔥,120,https://drive.google.com/uc?export=view&id=1Fd3ze9jb10Tc-We3xeQiqwe8RiaxrONu,739.8322901,1,,1,Active,
3ff0f40a-505a-4046-98b7-96db503e73c2,Wu Thong Clan,216,https://drive.google.com/uc?export=view&id=1v7qloRcQ1jQ12VD0hqMCtpMp9N8egvME,641.7982132,0,,5,Active,
403cca36-6a05-40d7-a069-cd65f11c1660,Eagle Eyez,33,https://drive.google.com/uc?export=view&id=19jsVMnvKTAoT4raEEALUHG0hzmdPGRHR,585.8738441,0,,,Disbanded,
40416b1e-774c-41e4-aef3-4bc7f24f57af,Parcimax,34,,539.7492352,0,,7,Active,
4058fb0e-929a-464c-a666-ad2a921eb1e6,Darkside,257,,539.3588547,0,,,Active,
4059d409-d658-4aae-beb4-b69d15569664,Angry Beagles,118,,601.8484145,0,,2,Active,
40feb0cc-7b15-4b6f-8802-b0d9395c2357,We Sure Win - 勝ち取れ,297,,527.3675913,0,,3,Active,
412fa8ff-6213-4738-b37d-a24ad9771642,RESILIENCE,110,,537.8218198,0,,,Active,43266
4192b6c5-3aa5-4d1c-a704-9a505ab00b93,Bahamut Dragons,116,https://drive.google.com/uc?export=view&id=15tbt-LlJiHEux33RD-Zdh-dYCKc4gN4K,582.1142285,0,,,Active,
41946c50-fbf0-435f-8aea-dbc77887fdad,MindFlayers,141,https://drive.google.com/uc?export=view&id=1qkUKXvic0vP_g6RPDT5ea1GGbtrMoBIi,601.8449068,0,,1,Active,
419ef938-3a96-4c38-b147-9620816cbbe8,Casual Horse,20,https://drive.google.com/uc?export=view&id=1TiUvePPl4cZ5O9h-kyq9M7o06f25ISPy,559.413694,0,,1,Active,
41d3405a-47a8-48b8-ac2f-86d920ecc612,Glob@l Angels,111,,588.9583723,0,,,Active,
42072dc9-c548-40fd-94f6-334c60fe924c,Origin,170,https://drive.google.com/uc?export=view&id=1i8mdYh3Bi8wQ5QDw7r6_JDi_Canaiu0i,546.9920916,0,,,Active,
4226d3ca-909e-475b-b780-0d418862a52c,The Gravelords,341,,593.8552098,0,,,Active,
42434078-3676-4a07-b3d6-895e84d6096b,Lords,77,https://drive.google.com/uc?export=view&id=1-53ekIvC7Th_rU5hk48Qij0uwoYV4hIh,623.6092081,2,,5,Active,
4259f69d-c325-4e13-9000-423e19166a58,Legendary Kraken,87,https://drive.google.com/uc?export=view&id=1I3--VMDMrIWAhWUdvwN4SChumeuSMucX,617.388791,0,,,Active,
427f0ff7-e265-447e-86f0-da32428354d6,Peak of Light,317,https://drive.google.com/uc?export=view&id=12QXyWndo6honar0iJ5MPHfR-GOqTJrqj,594.9417244,0,,,Active,
4291f528-c1da-4fdd-bf01-6bfd8867c378,Vampire Kingdom,116,https://drive.google.com/uc?export=view&id=1IldqkQmCNfxTtUlXEobR5F_nEOuoyLCD,539.1566802,0,,2,Active,
42cb0c1d-5956-47fb-85e6-33e9beaed3ce,Golden Eagles,87,https://drive.google.com/uc?export=view&id=1d0acY6f_kXzD-q0xdy39VQZRNDP89vqK,545.5071825,0,,5,Active,
42d05bcf-c665-4370-a2ef-30426bc9e3f4,League of Shadows,296,https://drive.google.com/uc?export=view&id=1R8JzUqZUqoiQdZoYN5okGtQRIHs5Ikr2,535.4120779,0,,,Active,
42d46cb7-40ae-45bc-9374-7c2cff92da54,Berserkers,229,https://drive.google.com/uc?export=view&id=1-Td42DUaCkw6koIvL5ThGV18I6FCGD5g,557.1418253,0,,,Active,
436b9303-416f-49ae-85a2-944ff411b79a,Crimson Painsmith,75,,592.0815691,0,,,Active,
43cd7ea1-d199-4fb7-85d1-e3f221f64e2d,ςᴀʀɴᴀɢᴇ ɪɴς,13,https://drive.google.com/uc?export=view&id=1gwsCYxES3lzyjshpMQgaMXFoqJ9aeWTx,719.0190252,31,,4,Active,
4451b3c8-330d-445c-b8ca-51e7845936cd,Brotherhood of PCG.,100,https://drive.google.com/uc?export=view&id=1RMxa8EjxJQj9iDIBjhoWoJhfq46XMFO1,549.2605305,0,,,Active,49602
448726ee-df68-4f60-b9d0-39e2492b5a6f,Twist of Fate,106,https://drive.google.com/uc?export=view&id=1L-nXXjqLY8f-pNefwwoXPayyzs_dorey,550.3143492,0,,1,Active,
4495f713-ec40-4358-8c4d-b5c84e558890,Bᴿᴵᴳᴴᵀ Hᴼᴿˢᴱ,337,https://drive.google.com/uc?export=view&id=1I8veSiuuZZLlmi5-bapRxlDVxyu56huJ,622.0484549,0,,3,Active,
44f25108-2fe5-48e1-a2fa-16830b388c19,You Got 86'ed,86,https://drive.google.com/uc?export=view&id=1fAoeQxjyeS-NorRo5qfcHbZ4tup4ABBo,640.5201747,0,,,Disbanded,
44f3c0b8-a528-4ecb-ad4f-4a45b7a76dcc,Neptune,310,,621.8278123,0,,1,Active,
4524abf0-91bb-4e8f-836b-d154f56a8869,Power House,89,https://drive.google.com/uc?export=view&id=1z6ttmIdMgfvZkVZeJ2t_3SwciCAZ91JF,696.7055296,17,,2,Active,
452f0976-55b9-487d-8354-c8ea512fecc7,Blazing Phoenix,126,https://drive.google.com/uc?export=view&id=1kbnyeRxPlF4ASH84t1AzAAQIq_H9ukh6,573.3788276,0,,,Active,
458a626a-ca05-4f17-b28b-7fe4c23b7b36,FreeMason,318,,591.1900238,0,,,Active,
45c71577-2f0c-443d-9ff2-f366850380c7,Dark Empire,201,https://drive.google.com/uc?export=view&id=1FuAXM9EsOTqjhYZn_gTj6eG5pLdaheCt,615.9165544,0,,,Active,94848
461922a0-5743-4b78-b6cc-270dcde7e719,Myth,53,https://drive.google.com/uc?export=view&id=1YYT-8YvHR_HefMniQmTgctXwEbn211J8,641.3383178,0,,,Disbanded,
461bb35b-ce79-43e9-bf4d-b4b90c80b296,Tombstone,242,,623.1399174,0,,,Active,
4656ff1d-6b23-47fa-8a45-32a2fd251ef2,WOC 騎士團,306,https://drive.google.com/uc?export=view&id=1Vxdkmf_OREFdSIJ4hiBSoI0FV2M019CU,783.077482,3,👑,1,Active,
46af9816-d92a-4f1f-974f-5f87ed82fa67,Shut Up!!!!,290,https://drive.google.com/uc?export=view&id=1Wx_pAT97SyxhjG0XTVchA9Zn1kXKSjFo,588.8,0,,,Disbanded,
46dbd2ef-fe9f-451f-a5fd-238ae72e3366,K.0,75,,604.9646968,0,,3,Disbanded,
474e83fb-4a37-47cf-a2da-a08c32342681,Force & Heroes,302,https://drive.google.com/uc?export=view&id=1BlWRm3eGAG5yeXePOXeg5ITkZfmqvs7T,602.6319521,0,,,Active,
487f137a-fc97-4f8d-8ac6-b39709fdc20f,Rebel Alliance,439,,603.1553107,0,,,Active,
4882ed49-a654-4be4-b8f9-39138ca4870d,Grumbling Orcs,419,https://drive.google.com/uc?export=view&id=1OoJmTv-_RU1161Di7QT90jZDGu8cr-cq,654.5025764,0,,4,Active,
48c8ad7d-54b3-451f-94ac-45557d5f7082,Madness,334,,566.6921068,0,,,Active,
48f47069-e1c6-4db8-9ca1-4059d9346470,Angels of Wrath,280,https://drive.google.com/uc?export=view&id=11xgr2l2KPkpGvYDiyxrhSZTW3G8yNZ_y,536.4123917,0,,,Disbanded,
49192064-4bac-4e67-b57d-dbf464b2067f,Glob@l Fighters,94,,602.9994202,0,,,Active,
4961da47-bb97-4617-af88-e58d4ba0d0b9,₴3₵Ɽ3₮ ⱫØ₥฿łɆ ₳₴₴,421,,597.4801826,0,,,Active,
49631971-8a5e-45f7-a73f-597b24449012,Prestige Worldwide,233,https://drive.google.com/uc?export=view&id=15mXjcQuxzrdKjj2kL8Du1k0p9j-oiqk-,662.8542063,0,,7,Active,
49738d6b-2e8a-4885-b2e7-9e6026ef0d6b,Sparty,300,https://drive.google.com/uc?export=view&id=119tbNEyPJ6B4EimAlsuNaf18ahICnTC4,658.4654944,0,,,Disbanded,
497979e2-6f8c-4074-913e-83f5bd7737c7,Gods of Sparta,397,https://drive.google.com/uc?export=view&id=1n4eQZWNRFbU5_jqbjQkXfnbl2WyEyl2z,651.8184614,0,,,Active,
4994c2a9-1fe5-4377-af55-812b801d78dc,Hero’s Guild,103,https://drive.google.com/uc?export=view&id=1Q7Es2EFJCe5n1rIqG6LzurJctGqXFcCx,0,0,,,Disbanded,
499a54fa-6a3f-4f35-8995-1c25b5197120,CCCP,80,,543.866999,0,,,Active,
49f07591-9f28-423f-b696-06107fad6db2,Spare Parts,184,https://drive.google.com/uc?export=view&id=1Heu3d6gPSZ969J8CLXmvYBI2ELxwNshu,584.9468662,0,,2,Active,59332
49fd23db-3ca7-4cc5-8259-81e67aa4e321,Shadow Warriors,411,,592.5945621,0,,,Active,
4a2af613-6f34-41fe-b238-3709c76c90dc,Aesir,120,https://drive.google.com/uc?export=view&id=1mDoFVIXmXMKcomkGL1ZhAaBAIZORSRlN,702.9004308,1,,1,Active,
4aa3b303-8398-42fd-916c-cdefaeb77044,Ritual Germany,99,,584.7399283,0,,1,Active,10973
4b4b10fc-85c9-4904-b587-f43eeddc2213,花言巧語,78,,553.7866498,0,,2,Active,
4b7511c9-31da-4ef5-b8c3-6f0a9960990a,岬の小さな診療所,386,,559.1651173,0,,1,Active,
4b949681-f4f2-4276-991c-bb0a2844a073,Handsome Valor,41,https://drive.google.com/uc?export=view&id=11ScSR2DqyqFfYvcMppvASEVEqV4Dy4t5,622.8511782,19,,,Active,
4bc836ca-a9f1-4fb2-9b5c-a96e51db8c6b,Devil's Blood,86,https://drive.google.com/uc?export=view&id=1HT2HJ8W59nAcwpUHgwqWQna2lLHCsMZ_,675.8328742,0,,1,Active,
4be95603-8c99-4ec1-a196-06aa83499945,Direwolf Guard,157,,578.9917305,0,,,Disbanded,17569
4c12c1be-df63-4cfa-873b-b0e315e37182,Soul Fighters,33,https://drive.google.com/uc?export=view&id=1_hNW79TCPY1kKbJvcvkHlCBMPCtTAEA8,525.2681804,0,,,Active,40114
4c773d86-ac52-49f6-bda0-fcf1f1d56bfe,Jedi Tavern,100,https://drive.google.com/uc?export=view&id=1YTDv8lJTjmnnZwLhtgKYWo9kNU50qRRS,535.5600787,0,,,Active,
4c8d192c-390e-4475-a398-af3bd77d948f,🔥HĘŁŁ🔥,107,,583.0292281,0,,,Active,
4ca5bd59-a177-4e73-8307-5b0baee9df4e,Legends of Valhalla,387,,600.1165922,0,,,Disbanded,
4cb6261b-e137-4e81-961f-2877c7c2daa2,Requiem,107,https://drive.google.com/uc?export=view&id=1si4AoAYmWwPV4PXkOM1HiIeQlpIG5aah,602.6522518,0,,3,Active,
4de8fccd-cb6c-4884-b2cd-7773bcc1f5e6,Alpha,178,https://drive.google.com/uc?export=view&id=13anYI0h4VJ4xUxPFIxFMcl78_FUw7rdo,554.9052069,0,,,Active,
4ecac912-5ee4-4d95-8e13-5ed07eec3b0a,Uɴɪᴛ213,213,https://drive.google.com/uc?export=view&id=1oqI7D3KlARbgkWC5jjNSIJcMqHBGuPg5,772.382915,0,,4,Active,
4f1d0ddd-e20c-4c4c-93a2-1c868f9873d4,Nausicaä,108,https://drive.google.com/uc?export=view&id=1BxlQ8L8vFkYJV6Iy9LFWATL7pIY9AdX7,543.6051082,0,,3,Active,
4f4c6241-879b-4a6c-976a-6cfb77f89b18,Guys from Barracks,241,https://drive.google.com/uc?export=view&id=1gga2BrRLnMPU7pe0vGQIsuE0miwh7NDg,559.2237097,0,,3,Active,
4fe55d89-d6da-4600-9020-85026ae1f638,Prestige,170,https://drive.google.com/uc?export=view&id=17Rqj9wo_ty4o3FoZg34llX6izN8GDzwP,585.6220383,0,,2,Disbanded,
501a4b81-21f9-4370-a204-59f7f3677dad,Piggy Bank Bandits,33,https://drive.google.com/uc?export=view&id=1jbTJsm_c9gfAwfSI4XAA8MNJqSEaZ-Uu,646.0679856,0,,4,Active,
502be28f-1da1-4a12-81a8-6793d3ce8f5e,Revolution,292,https://drive.google.com/uc?export=view&id=17oDanZXamjNCfksdemEqf3C_eq5dCTNs,546.8953709,0,,2,Active,
50d80788-1a91-4bf6-af0a-ca57ae92e0ba,群龍會DC II,256,,543.9793538,0,,4,Active,
516503e1-2e42-4fb3-b338-431ab3fec301,SyringaPersica,322,,582.46,0,,,Disbanded,
5166db43-2e71-4758-be98-cd14400d51c1,Rise,47,https://drive.google.com/uc?export=view&id=13wqht8kJB8PvV3S1ppoZfnc05YM7LD_m,535.7804922,0,,,Retired,67109784
5204cf9d-76f0-42ad-b1d9-7cd240eec92f,BerserkerZ,59,,531.8668463,0,,7,Retired,
5273f7a9-8582-42a9-964e-68530c9f20d4,Soul Collective,128,https://drive.google.com/uc?export=view&id=1Aeb_4Jw3GuZZ5BKhxoBnfuR7dIylcAcC,652.1204423,0,,,Disbanded,
52bfa151-69ff-4e9a-9c48-0c04f7358201,Reforged Maximal,71,https://drive.google.com/uc?export=view&id=19YE6Fq945dN-80TidYcrxcZnLp4jcoPY,736.1062068,0,,1,Active,
52cafbf9-de4b-46bf-bb4f-0fe5ec977e2e,Winterfell Heroes,41,,571.8979726,0,,,Retired,70404
531721c1-656b-41c7-80eb-583d79fc6b03,Stormcloaks,149,,654.1432681,0,,7,Active,
5351173e-4c33-4dce-9667-12145187c5b9,GAIA,177,https://drive.google.com/uc?export=view&id=1t1t2wo4yuNNFoK9W-dVPML7lGH697Ssa,534.3254574,0,,6,Active,
53b3ea51-d4f1-4717-a2a8-ae9bd7bf6c8a,Phoenix Reborn,99,https://drive.google.com/uc?export=view&id=1wpVC6I02zCZPplBjVzxwdoVuUpbU47Pl,659.3364306,0,,,Active,
53c8107a-5dec-4057-a52a-3636295a3803,The Illuminati,29,,566.4880461,0,,,Disbanded,
5418cb81-32a2-4ac3-9f64-576eb1282679,Knights of Junco,305,https://drive.google.com/uc?export=view&id=1yEwGzYi56n1-IpRAq7ekQqSpT7gLalis,681.7969769,0,,2,Active,
54406a26-af6d-4fed-9db3-66457add75f0,Imperial Paladins,221,https://drive.google.com/uc?export=view&id=1p17T-0wvlvekWd8BdHcCYFIsMkL5RlYU,674.3606873,0,,3,Active,
54662972-af29-4178-bfb1-a43a731a1567,Just Another Guild,251,https://drive.google.com/uc?export=view&id=1t5JGNPcfHUj41QaAAYqt6CXtu7QO8-zs,729.3784154,0,,3,Active,
54a881e6-d39d-4595-961e-d059e7960065,Phoenix Rising,146,,559.5973145,0,,5,Active,
557a4dce-98f8-4282-a835-718ed00e8edf,Not Another Guild,251,https://drive.google.com/uc?export=view&id=1eJ9YCzT-YEkc2zv8DCxpXPqk0liW71Sc,670.6082406,0,,,Active,
55996f52-a90a-40c7-9454-a4e500423f7d,The Pack,114,,563.1233413,0,,4,Active,
