ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
0039bbcb-8f1a-44c7-ae18-2038fc52bddc,Super Guild Diamond,476,https://drive.google.com/uc?export=view&id=1HGmZJg3MYpiRa5MrEbIdAvM72HlyU3Lt,592.537467,0,,,Active,
00515e9b-fe41-4dd7-adbc-b822e027e7d6,Semi-Croustillant,155,,592.5370729,0,,,Active,
00623975-8a09-4ebc-bbe5-0ef19d5a96cf,The Storm,231,,542.9888254,0,,,Active,
008999dc-a449-4070-8842-d80d70f38f27,franco'fighters,111,https://drive.google.com/uc?export=view&id=1HTmHEgbXNWMjuPVZ2jDPoVphawColTgC,629.8900697,0,,,Disbanded,
00e339c0-c7f9-4c26-b0d8-ed36549c173c,LION KING [JPN],445,https://drive.google.com/uc?export=view&id=1gukx2dvz3VgcuY5PBYVI0-62s-Wt2JDB,675.011387,0,,3,Active,
01412fbf-df11-419d-9ae9-5dd06f789c48,Knight Templars,284,,547.0334288,0,,6,Active,
01a13655-097e-4348-8b63-3376081331f7,Demonic VengeINTs,97,https://drive.google.com/uc?export=view&id=1WAb7Yu22fX87qOfC0tQZAS9i8tjKFm8v,628.1150604,0,,1,Active,29159
01bb7e03-11f1-49bb-9024-8d38dc25a505,Dream Team,471,,587.3174383,0,,,Active,
0239c21d-214b-4fdf-b9c2-6a907d711cf9,~ France ~,47,,537.1424753,0,,,Active,
02b5f754-bf2e-4e82-9b21-9f580e34676c,Light Fury,313,,585.5879905,0,,,Retired,
02d14141-665a-4c9e-8716-95f0a79605bc,Clearly Legends,140,,583.3556719,0,,,Retired,
02e8a328-ef3f-4e2e-ae11-75e7b3d6abc0,CMG Academy,188,https://drive.google.com/uc?export=view&id=1QS7Qt2jnQEJOELM38RJ35yZtpJ3ZmEib,600,0,,,Active,
02f3f062-620a-457a-8700-75c2d14e31a7,Ball Busters,398,https://drive.google.com/uc?export=view&id=1eDeZGY6_nDShU7yv0iH35aFGGbJJBPC0,709.8716091,0,,3,Active,
03bcb290-e9c5-4dc8-bc86-7b9a88ce76c5,ʋᴀᴇ ʋɪᴄᴛɪʂ,333,https://drive.google.com/uc?export=view&id=1-x9R0dy9fdY3zcU3U5kNg74nT1KU5ngt,715.2448593,0,,4,Active,
042384ee-1400-4c88-8945-3d1753bb1809,Total-Chaos,168,https://drive.google.com/uc?export=view&id=1gf1C5Ms62lvmZ1CNSQwwuPuEaXbIUKJz,634.1412787,0,,1,Active,
0473941c-8fe5-4967-a3d1-fbc7ff1a4ed1,[I.A.F] 放蕩者的茶會,123,https://drive.google.com/uc?export=view&id=1SLu5xkN2dMLfU6vrZkCS2Xb4vR_F2_WU,695.4219436,0,,4,Active,
